nb_tasks	U_gain	E_gain	flash_ratio	ram_ratio	ccm_ratio	72c	24c	48c	48f	24f	72f
8	0.15	0.22	0.0	0.1	0.79	0.69	0.18	0.0	0.12	0.01	0.0
16	0.09	0.21	0.03	0.22	0.97	0.56	0.07	0.0	0.23	0.14	0.01
32	0.02	0.2	0.09	0.41	0.99	0.37	0.01	0.0	0.24	0.32	0.06
64	-0.0	0.17	0.22	0.72	0.99	0.23	0.0	0.0	0.43	0.22	0.11
132	-0.0	0.15	0.57	0.93	1.0	0.14	0.0	0.0	0.49	0.12	0.24
